@relation 'BOOKKEEPER'

@attribute numberOfLines numeric
@attribute numberOfAuthors numeric
@attribute age numeric
@attribute weightAge numeric
@attribute numberOfCommits numeric
@attribute changeSetSize numeric
@attribute avgChangeSetSize numeric
@attribute maxChangeSetSize numeric
@attribute addedLines numeric
@attribute avgAddedLines numeric
@attribute maxAddedLines numeric
@attribute changedLines numeric
@attribute avgChangedLines numeric
@attribute maxChangedLines numeric
@attribute churn numeric
@attribute avgChurn numeric
@attribute maxChurn numeric
@attribute numberOfBugs numeric
@attribute buggy {NO,YES}

@data
148,1,1,4,95,833,8,19,2180,22,133,2276,23,133,2084,21,133,10,YES
230,1,1,2,27,415,15,50,2580,95,230,2616,96,230,2544,94,230,3,YES
40,1,1,1,3,12,4,4,120,40,40,120,40,40,120,40,40,1,NO
466,1,1,5,111,1170,10,50,5099,45,336,5745,51,336,4453,40,336,13,YES
163,1,1,1,41,647,15,33,2151,52,144,2328,56,144,1974,48,144,4,YES
84,1,1,3,25,512,20,50,1041,41,80,1081,43,80,1001,40,80,4,YES
152,36,36,1,24,192,8,11,480,20,39,504,21,39,456,19,39,2,YES
52,1,1,1,11,132,12,12,11,1,1,22,2,2,0,0,0,1,NO
603,1,1,2,5,31,6,14,61,12,15,117,23,31,5,1,4,2,NO
85,1,1,2,18,198,11,19,912,50,55,912,50,55,912,50,55,2,NO
144,36,36,1,35,324,9,12,526,15,36,620,17,42,432,12,30,3,YES
50,36,36,3,21,158,7,11,235,11,25,308,14,25,162,7,25,3,YES
53,1,0,2,9,27,3,3,0,0,0,45,5,5,-45,-5,0,1,NO
139,36,36,1,12,180,15,15,144,12,12,264,22,22,24,2,2,1,YES
321,1,1,2,5,31,6,14,214,42,77,216,43,78,212,42,76,2,NO
236,1,1,1,3,66,22,22,63,21,21,135,45,45,-9,-3,0,1,NO
128,1,1,3,17,183,10,12,248,14,19,280,16,20,216,12,18,3,NO
117,19,19,3,103,811,7,16,930,9,37,1567,15,60,293,2,14,9,YES
289,36,36,4,133,797,5,16,2557,19,139,3337,25,156,1777,13,122,13,YES
242,36,36,3,124,1283,10,33,1755,14,30,5913,47,235,-2403,-19,30,10,YES
138,6,6,2,37,573,15,33,61,1,3,158,4,10,-36,0,1,3,YES
715,2,2,3,169,580,3,12,2027,11,76,2702,15,86,1352,8,66,18,YES
30,1,1,1,3,66,22,22,90,30,30,90,30,30,90,30,30,1,NO
68,1,1,1,4,8,2,2,4,1,1,8,2,2,0,0,0,1,NO
378,15,15,2,26,277,10,17,2864,110,228,3112,119,245,2616,100,211,3,YES
638,62,62,2,16,107,6,8,29,1,2,32,2,2,26,1,2,2,NO
89,21,21,1,11,11,1,1,33,3,3,55,5,5,11,1,1,1,YES
116,1,1,1,3,45,15,15,87,29,29,111,37,37,63,21,21,1,NO
83,1,1,1,7,7,1,1,7,1,1,14,2,2,0,0,0,1,NO
325,10,10,5,96,738,7,50,4880,50,127,5070,52,127,4690,48,127,12,NO
115,1,1,2,25,381,15,50,1266,50,72,1280,51,73,1252,50,71,4,NO
109,1,1,1,3,45,15,15,30,10,10,30,10,10,30,10,10,1,NO
151,1,0,1,7,7,1,1,0,0,0,7,1,1,-7,-1,0,1,NO
88,1,1,1,4,8,2,2,68,17,17,68,17,17,68,17,17,1,NO
219,1,1,3,9,21,2,5,81,9,17,123,13,23,39,4,11,3,NO
750,62,62,6,254,1295,5,22,6935,27,312,11026,43,446,2844,11,178,27,YES
172,1,1,1,3,3,1,1,3,1,1,6,2,2,0,0,0,1,NO
87,1,1,1,2,28,14,14,2,1,1,10,5,5,-6,-3,0,1,NO
193,1,1,1,3,51,17,17,6,2,2,12,4,4,0,0,0,1,NO
629,1,1,3,27,487,18,50,5108,189,676,6004,222,676,4212,156,676,4,NO
97,1,1,1,9,81,9,9,54,6,6,81,9,9,27,3,3,1,NO
371,62,62,3,68,834,12,50,1662,24,76,2249,33,76,1075,15,76,7,YES
785,1,1,1,3,66,22,22,777,259,259,1161,387,387,393,131,131,1,NO
174,62,62,2,82,1009,12,33,516,6,28,776,9,38,256,3,18,8,NO
28,1,1,1,3,66,22,22,84,28,28,84,28,28,84,28,28,1,NO
87,12,12,1,11,132,12,12,44,4,4,99,9,9,-11,-1,0,1,YES
125,1,1,1,6,12,2,2,750,125,125,750,125,125,750,125,125,1,NO
403,62,62,5,144,872,6,17,3994,27,154,5176,35,206,2812,19,102,15,YES
173,28,28,2,79,799,10,33,2987,37,193,3500,44,193,2474,31,193,8,YES
122,1,1,1,4,16,4,4,12,3,3,16,4,4,8,2,2,1,NO
550,13,13,5,88,373,4,17,3811,43,126,5395,61,194,2227,25,124,11,YES
61,43,43,1,13,91,7,7,793,61,61,793,61,61,793,61,61,1,NO
119,1,1,1,8,24,3,3,80,10,10,80,10,10,80,10,10,1,NO
65,62,62,1,12,132,11,11,156,13,13,264,22,22,48,4,4,1,NO
258,62,62,2,20,454,22,50,40,2,2,53,2,3,27,1,2,2,NO
79,1,1,1,2,28,14,14,4,2,2,6,3,3,2,1,1,1,NO
881,1,1,1,2,28,14,14,4,2,2,6,3,3,2,1,1,1,NO
567,1,1,1,4,8,2,2,28,7,7,44,11,11,12,3,3,1,NO
30,1,1,1,3,66,22,22,90,30,30,90,30,30,90,30,30,1,NO
63,1,1,1,3,66,22,22,189,63,63,189,63,63,189,63,63,1,NO
232,1,1,1,7,350,50,50,14,2,2,14,2,2,14,2,2,1,NO
1493,1,1,1,11,110,10,10,16423,1493,1493,16423,1493,1493,16423,1493,1493,1,YES
46,28,28,1,13,429,33,33,598,46,46,598,46,46,598,46,46,1,NO
116,34,34,2,20,454,22,50,1536,76,116,1557,77,116,1515,75,116,2,NO
1030,62,62,6,376,2526,6,33,10309,27,106,16002,42,203,4616,12,100,36,YES
84,1,1,1,2,28,14,14,22,11,11,46,23,23,-2,-1,0,1,NO
828,32,32,6,133,1287,9,33,3923,29,126,6858,51,193,988,7,62,16,YES
315,1,1,3,34,444,13,50,417,12,48,757,22,48,77,2,48,5,YES
52,1,1,1,6,24,4,4,42,7,7,42,7,7,42,7,7,1,NO
88,19,19,3,20,148,7,11,33,1,3,100,5,5,-34,-1,1,2,YES
659,62,62,5,169,1255,7,33,3331,19,108,5814,34,155,848,5,68,17,YES
62,0,0,1,11,55,5,5,341,31,31,352,32,32,330,30,30,1,YES
106,30,30,3,44,358,8,15,887,20,72,1032,23,83,742,16,61,5,YES
132,10,10,1,12,72,6,6,1584,132,132,1584,132,132,1584,132,132,1,NO
296,1,1,2,10,73,7,22,74,7,20,88,8,20,60,6,20,2,NO
367,1,1,2,22,171,7,16,140,6,16,199,9,20,81,3,12,3,NO
262,1,1,3,13,76,5,22,412,31,73,560,43,80,264,20,66,3,NO
102,1,1,1,12,37,3,15,1124,93,102,1125,93,102,1123,93,102,2,NO
7106,1,1,1,3,66,22,22,297,99,99,414,138,138,180,60,60,1,NO
